StatsID,AvgPoints,AvgRebounds,AvgAssists,Net_Rating,Games_Played,Season_ID
401960,7.1,2.6,4.5,6.3,61,301960
401961,9.3,2.1,3.4,2.3,77,301961
401962,4.6,3.5,0.7,-6.5,65,301962
401963,4.8,1.3,0.3,-11.4,35,301963
401964,6.3,1.4,3.9,-7.4,48,301964
401965,4.7,2.6,4.6,1.6,77,301965
401966,1.4,3.5,0.3,1.5,53,301966
401967,2.4,1.5,2.3,-8.4,8,301967
401968,11.4,5.3,0.8,-6.6,74,301968
401969,3.3,0.8,2.2,2.2,25,301969
401970,7.6,4.7,0.3,-3.8,59,301970
401971,12.0,6.2,1.2,-4.3,15,301971
401972,5.8,2.1,1.0,-9.2,20,301972
401973,8.6,3.7,1.2,-13.4,51,301973
401974,27.1,11.1,4.2,6.3,70,301974
401975,9.5,1.8,4.2,-7.7,59,301975
401976,9.3,4.7,1.6,-2.4,78,301976
401977,6.8,2.3,0.8,-8.5,47,301977
401978,2.2,1.4,0.7,-2.7,60,301978
401979,5.5,1.7,3.0,-1.3,22,301979
401980,14.0,5.5,3.2,4.7,82,301980
401981,0.8,0.5,1.3,-20.8,10,301981
401982,21.5,5.2,4.4,5.5,82,301982
401983,6.4,3.5,0.8,3.4,77,301983
401984,16.3,3.3,3.3,-5.9,70,301984
401985,5.2,1.8,1.9,-3.6,68,301985
401986,11.9,3.9,3.0,-8.4,76,301986
401987,13.0,5.5,1.5,-3.5,69,301987
401988,6.7,2.1,2.8,-2.8,55,301988
401989,11.1,4.3,1.8,-4.9,56,301989
401990,6.1,4.0,0.4,4.0,35,301990
401991,5.8,2.1,0.7,7.9,61,301991
401992,5.4,1.7,2.7,-2.4,78,301992
401993,4.5,2.9,0.4,-8.3,55,301993
401994,2.4,2.3,0.6,6.4,63,301994
401995,2.0,2.2,0.3,-5.1,70,301995
401996,7.6,3.7,8.0,0.4,83,301996
401997,1.1,1.2,0.2,-9.6,18,301997
401998,3.9,3.6,0.5,-2.0,64,301998
401999,4.4,2.3,1.9,2.4,68,301999
402000,9.5,4.3,1.1,-14.2,72,302000
402001,12.0,11.5,0.8,2.3,63,302001
402002,13.2,7.5,1.2,-10.2,48,302002
402003,7.7,5.4,0.8,9.6,57,302003
402004,8.5,6.4,0.6,-6.9,82,302004
402005,2.2,0.7,0.2,-13.3,6,302005
402006,2.6,5.8,0.9,-7.0,45,302006
402007,3.8,7.1,1.3,-11.7,79,302007
402008,9.6,7.4,1.2,-4.2,79,302008
402009,8.3,2.8,0.7,-1.6,76,302009
402010,8.5,9.3,1.6,5.3,80,302010
402011,2.8,3.0,0.6,-0.7,49,302011
402012,9.0,5.2,0.8,-2.3,74,302012
402013,1.5,2.2,0.1,11.6,30,302013
402014,5.3,4.7,0.4,3.2,81,302014
402015,3.1,2.4,0.3,-11.1,33,302015
402016,17.7,3.4,8.5,-0.4,71,302016
402017,1.8,1.2,0.6,0.9,21,302017
402018,7.6,5.3,0.3,-2.0,58,302018
402019,6.5,0.6,1.9,-1.6,41,302019
402020,0.0,1.0,1.7,-27.4,3,302020
402021,11.0,3.9,6.7,-8.0,69,302021
402022,6.6,2.4,3.5,3.2,82,302022
402023,5.0,3.0,1.0,-6.6,82,302023
402024,16.2,2.9,3.0,-2.4,37,302024
402025,5.9,1.8,2.6,-0.8,58,302025
402026,4.4,3.9,0.4,-2.8,81,302026
402027,3.0,1.3,0.6,-8.5,17,302027
402028,5.0,1.2,1.3,-0.6,53,302028
402029,11.9,4.0,1.7,2.6,82,302029
402030,15.9,3.7,8.4,-6.8,82,302030
402031,1.3,1.1,0.1,-21.2,26,302031
402032,9.3,3.2,1.3,2.5,80,302032
402033,4.8,1.4,0.7,-2.5,55,302033
402034,9.4,3.9,1.8,-5.8,73,302034
402035,3.3,3.4,0.5,-6.0,51,302035
402036,4.7,4.0,0.3,8.8,35,302036
402037,17.0,7.1,1.7,-4.0,49,302037
402038,23.2,8.3,4.5,5.8,81,302038
402039,18.0,7.1,2.8,-1.4,81,302039
402040,4.7,2.9,0.5,-0.7,65,302040
402041,3.4,1.6,0.7,0.0,57,302041
402042,3.3,1.3,0.5,-8.4,59,302042
402043,5.1,1.5,2.1,4.7,62,302043
402044,10.9,2.1,1.4,-8.6,82,302044
402045,5.9,2.1,0.6,-8.8,40,302045
402046,11.5,2.8,8.7,11.4,82,302046
402047,9.3,2.1,2.4,3.8,75,302047
402048,2.1,0.9,1.1,0.7,31,302048
402049,0.3,0.8,0.3,-0.1,6,302049
402050,7.9,3.3,0.9,-5.3,82,302050
402051,0.8,2.2,0.1,-9.5,33,302051
402052,12.3,7.1,1.1,-0.1,69,302052
402053,1.6,1.9,0.2,-11.7,18,302053
402054,11.5,4.0,2.9,-8.9,56,302054
402055,29.8,3.9,5.1,-1.2,80,302055
402056,6.3,6.5,0.8,0.1,59,302056
402057,8.3,3.4,1.3,2.4,72,302057
402058,1.5,1.8,0.1,-2.2,24,302058
402059,9.1,4.2,2.8,-5.4,31,302059
402060,7.5,2.2,4.1,-3.3,33,302060
402061,7.1,5.6,1.0,3.6,74,302061
402062,12.0,7.4,1.9,-6.4,68,302062
402063,12.4,7.5,1.2,-7.6,71,302063
402064,10.1,2.1,2.7,5.1,82,302064
402065,3.9,2.2,0.6,2.6,42,302065
402066,4.9,3.3,0.3,0.2,59,302066
402067,2.3,1.0,0.2,4.1,26,302067
402068,17.7,4.5,3.5,2.1,77,302068
402069,5.9,2.6,1.1,-6.4,34,302069
402070,9.9,5.6,2.0,0.0,65,302070
402071,16.5,5.5,4.5,-7.5,50,302071
402072,4.3,1.8,2.5,-5.9,35,302072
402073,0.0,0.0,0.3,-19.7,3,302073
402074,2.0,2.6,0.3,6.6,25,302074
402075,12.8,4.4,1.6,-4.9,78,302075
402076,9.4,6.0,1.1,1.2,82,302076
402077,10.4,6.7,0.8,7.4,77,302077
402078,2.3,1.9,0.3,-9.1,27,302078
402079,28.5,5.9,5.0,6.3,68,302079
402080,6.3,1.6,2.9,-10.7,50,302080
402081,5.9,1.2,2.3,-0.4,76,302081
402082,9.3,6.8,0.6,-6.6,78,302082
402083,3.1,1.4,2.1,1.1,70,302083
402084,22.0,11.4,5.0,3.7,81,302084
402085,3.5,1.8,1.1,-3.2,46,302085
402086,7.9,5.4,0.9,1.4,81,302086
402087,17.2,7.8,5.2,-2.9,76,302087
402088,25.3,6.4,3.1,-1.3,82,302088
402089,1.3,0.7,0.0,-10.8,3,302089
402090,2.8,1.8,0.1,-4.4,10,302090
402091,4.1,2.7,0.2,0.1,63,302091
402092,4.3,1.2,0.9,0.1,31,302092
402093,12.6,4.1,1.8,7.0,76,302093
402094,1.5,1.2,0.3,0.2,30,302094
402095,14.9,2.6,6.3,4.7,77,302095
402096,22.2,12.2,3.0,12.3,82,302096
402097,12.4,8.3,1.2,5.8,50,302097
402098,7.2,2.5,3.1,13.3,80,302098
402099,1.8,1.5,0.4,-15.9,14,302099
402100,1.7,2.8,0.4,-8.5,19,302100
402101,16.0,3.8,7.5,2.6,78,302101
402102,0.0,0.3,0.3,-15.6,3,302102
402103,3.8,2.0,0.8,-7.9,29,302103
402104,4.9,3.6,0.4,-5.1,80,302104
402105,15.6,3.2,7.3,6.5,70,302105
402106,3.3,0.6,1.0,2.4,55,302106
402107,1.6,1.8,0.5,-8.2,12,302107
402108,19.9,6.9,6.5,2.6,80,302108
402109,23.9,3.1,7.6,-5.7,67,302109
402110,8.2,2.7,1.8,-5.1,77,302110
402111,4.7,2.4,1.5,2.8,66,302111
402112,1.4,1.6,0.0,-9.0,34,302112
402113,4.6,1.3,0.3,3.3,7,302113
402114,6.4,4.5,1.0,2.1,57,302114
402115,1.0,0.6,0.1,22.5,7,302115
402116,11.1,4.0,3.1,4.5,65,302116
402117,6.5,5.8,0.4,-2.1,40,302117
402118,12.2,2.9,2.4,-2.1,80,302118
402119,7.3,2.1,3.4,-14.9,66,302119
402120,20.4,5.8,2.2,5.7,75,302120
402121,2.8,3.8,0.6,-1.9,29,302121
402122,12.0,8.3,2.9,5.4,81,302122
402123,7.5,6.0,0.8,-2.2,82,302123
402124,3.9,1.3,1.9,-2.1,65,302124
402125,27.6,5.5,3.9,5.1,75,302125
402126,12.2,5.7,1.2,-0.8,76,302126
402127,4.7,1.5,1.1,0.1,43,302127
402128,4.4,1.0,2.3,-8.1,24,302128
402129,5.7,1.3,2.4,-6.2,59,302129
402130,3.4,0.8,1.2,-5.2,38,302130
402131,9.6,9.0,0.6,3.8,76,302131
402132,1.3,0.9,0.3,-19.0,15,302132
402133,4.8,1.4,2.2,-5.1,75,302133
402134,0.6,1.2,0.1,-1.1,45,302134
402135,11.9,2.9,6.1,2.1,77,302135
402136,6.0,1.4,1.2,-2.4,65,302136
402137,5.0,1.6,0.5,-5.0,51,302137
402138,26.8,7.5,4.6,4.5,77,302138
402139,2.8,0.5,1.7,-14.8,6,302139
402140,4.5,4.0,0.2,-7.0,52,302140
402141,12.3,3.2,2.0,2.0,82,302141
402142,8.3,2.8,1.2,-6.5,62,302142
402143,1.6,1.9,0.1,-15.5,27,302143
402144,13.6,3.4,2.6,5.6,81,302144
402145,6.5,3.8,1.0,-1.5,68,302145
402146,5.3,1.6,0.4,-0.3,47,302146
402147,9.2,2.6,5.6,-6.2,54,302147
402148,5.7,4.3,0.9,-3.7,70,302148
402149,6.5,1.9,4.0,-4.4,74,302149
402150,5.2,3.7,1.6,2.1,79,302150
402151,4.6,1.0,1.6,21.1,7,302151
402152,9.6,4.0,3.2,6.1,82,302152
402153,2.1,1.0,1.4,-3.0,22,302153
402154,17.3,10.7,2.0,4.8,79,302154
402155,4.6,3.4,0.5,3.5,55,302155
402156,18.9,3.5,3.2,0.8,81,302156
402157,22.0,5.2,4.6,6.6,82,302157
402158,4.5,3.9,0.6,0.6,73,302158
402159,19.2,7.8,2.8,6.3,77,302159
402160,14.8,6.9,1.6,1.5,78,302160
402161,0.0,0.5,0.5,-25.6,2,302161
402162,4.1,1.8,2.9,-1.5,54,302162
402163,1.0,0.2,0.0,11.7,5,302163
402164,2.1,0.8,1.8,-5.9,37,302164
402165,12.9,7.8,1.4,-0.6,78,302165
402166,3.5,1.3,0.5,6.1,35,302166
402167,8.1,3.4,0.8,-5.6,76,302167
402168,3.6,4.9,0.7,-3.1,45,302168
402169,0.7,1.3,0.3,6.8,9,302169
402170,0.7,0.5,1.4,-1.4,29,302170
402171,12.2,4.4,2.2,1.3,82,302171
402172,6.5,3.5,2.4,4.2,47,302172
402173,18.1,3.1,2.9,-7.2,78,302173
402174,9.6,3.4,1.7,-2.6,35,302174
402175,19.7,3.9,3.3,-11.0,61,302175
402176,20.5,9.1,3.1,-7.3,81,302176
402177,28.7,12.7,3.7,7.9,74,302177
402178,8.7,4.1,2.3,-0.3,82,302178
402179,6.8,1.9,2.8,-0.1,69,302179
402180,5.4,3.7,0.9,0.9,82,302180
402181,7.9,3.3,1.6,8.5,52,302181
402182,1.2,0.5,0.8,-35.2,13,302182
402183,11.3,5.2,4.6,5.8,64,302183
402184,6.1,5.5,0.5,12.2,66,302184
402185,2.1,1.4,0.2,-2.9,27,302185
402186,7.1,7.4,0.5,10.4,82,302186
402187,6.5,6.0,0.6,9.1,77,302187
402188,4.3,0.8,0.3,-10.3,4,302188
402189,13.0,5.0,2.1,3.1,76,302189
402190,2.2,1.4,0.1,0.9,34,302190
402191,3.4,2.0,0.5,-2.4,57,302191
402192,18.2,3.8,7.6,4.7,76,302192
402193,1.2,2.2,0.4,11.3,13,302193
402194,3.5,1.5,0.7,-4.7,82,302194
402195,3.8,2.6,0.6,0.1,64,302195
402196,5.3,4.0,0.5,-0.6,61,302196
402197,1.4,0.4,0.3,2.5,14,302197
402198,3.3,1.1,1.2,-4.5,69,302198
402199,11.1,8.9,1.1,-2.3,80,302199
402200,2.6,1.7,0.4,1.1,30,302200
402201,1.7,0.7,0.7,-10.9,3,302201
402202,15.2,4.3,3.1,3.6,63,302202
402203,2.8,0.9,1.3,-17.2,15,302203
402204,13.7,2.8,5.0,7.3,80,302204
402205,2.0,2.3,0.3,-0.5,11,302205
402206,1.1,3.4,0.3,-11.0,15,302206
402207,11.4,3.3,1.4,2.0,67,302207
402208,22.9,5.7,5.2,-0.3,60,302208
402209,13.2,4.9,2.3,-1.2,55,302209
402210,4.6,4.0,0.6,-8.7,42,302210
402211,10.8,3.0,2.3,-4.8,4,302211
402212,4.0,2.0,1.5,0.1,82,302212
402213,1.2,0.9,0.1,-23.1,26,302213
402214,5.1,3.6,0.8,-7.6,27,302214
402215,2.1,0.4,0.4,-6.1,10,302215
402216,11.8,7.1,1.3,3.8,81,302216
402217,0.8,1.5,0.0,-42.0,4,302217
402218,2.2,0.3,0.8,-11.1,32,302218
402219,3.4,1.5,0.5,-6.3,31,302219
402220,4.1,1.5,0.9,9.8,64,302220
402221,20.6,5.2,3.3,3.9,69,302221
402222,2.6,1.3,0.5,-9.4,11,302222
402223,6.9,1.8,3.4,2.6,41,302223
402224,8.1,3.0,4.9,-6.1,82,302224
402225,3.5,1.4,2.9,-4.1,50,302225
402226,4.5,2.8,0.4,-7.0,46,302226
402227,13.5,7.4,1.1,-1.9,78,302227
402228,4.0,1.2,1.0,-3.1,36,302228
402229,13.3,4.1,1.6,1.3,81,302229
402230,2.0,1.3,0.3,-7.0,22,302230
402231,6.8,3.4,0.8,4.3,64,302231
402232,7.0,7.3,1.6,1.5,79,302232
402233,21.2,5.3,2.5,7.5,71,302233
402234,26.1,6.9,3.2,5.3,82,302234
402235,17.6,8.9,2.7,-6.2,82,302235
402236,7.1,3.5,1.4,-2.9,68,302236
402237,6.0,4.0,0.5,-1.9,65,302237
402238,8.4,9.8,1.3,3.1,80,302238
402239,7.7,4.5,0.5,1.5,77,302239
402240,6.0,1.9,0.6,-9.2,65,302240
402241,1.5,2.2,0.1,5.0,36,302241
402242,1.9,1.2,0.1,1.0,29,302242
402243,2.7,0.7,0.2,-17.1,11,302243
402244,18.4,3.5,6.6,-3.3,72,302244
402245,4.0,2.2,0.9,-14.8,15,302245
402246,9.7,7.9,0.4,-6.3,82,302246
402247,14.0,3.5,2.4,-0.7,63,302247
402248,3.4,1.5,3.3,-8.7,35,302248
402249,11.1,4.2,1.2,4.0,80,302249
402250,1.9,1.6,0.4,-4.5,45,302250
402251,4.4,1.0,1.1,-1.1,66,302251
402252,8.4,3.8,7.4,-6.7,82,302252
402253,5.7,2.3,3.6,-4.9,81,302253
402254,21.2,12.1,5.2,5.8,81,302254
402255,13.4,3.4,2.6,4.3,82,302255
402256,11.3,7.4,1.1,-0.8,81,302256
402257,14.9,5.3,2.6,6.2,73,302257
402258,14.1,7.2,1.9,-6.5,72,302258
402259,5.3,1.4,3.0,-5.0,36,302259
402260,9.6,3.6,5.3,5.4,76,302260
402261,5.7,2.8,1.5,-2.6,65,302261
402262,6.6,7.0,0.4,-5.0,75,302262
402263,14.8,7.5,2.0,4.8,81,302263
402264,2.2,1.7,0.5,-0.2,29,302264
402265,22.4,8.6,4.3,0.8,80,302265
402266,14.6,7.6,2.1,-2.3,81,302266
402267,8.3,6.0,1.4,-2.2,81,302267
402268,1.7,1.8,0.5,-7.5,66,302268
402269,0.8,0.8,0.8,-25.6,8,302269
402270,7.4,3.1,0.8,-1.6,78,302270
402271,9.0,2.9,3.3,4.6,82,302271
402272,4.2,1.0,0.3,2.4,47,302272
402273,5.0,1.8,0.6,-6.9,46,302273
402274,13.4,3.2,8.2,3.1,82,302274
402275,3.4,1.5,1.0,-5.0,74,302275
402276,6.1,5.8,0.3,-6.7,52,302276
402277,4.1,0.2,0.9,10.4,14,302277
402278,1.7,1.3,0.3,-9.3,15,302278
402279,25.2,5.5,5.5,7.6,80,302279
402280,1.9,1.5,0.3,-4.0,30,302280
402281,2.1,1.9,0.2,-6.5,44,302281
402282,12.3,5.6,1.6,-8.2,76,302282
402283,11.1,11.1,1.1,-5.1,29,302283
402284,4.8,3.3,0.4,-3.5,39,302284
402285,4.0,2.2,0.0,-3.1,5,302285
402286,9.4,6.0,0.7,8.7,82,302286
402287,4.3,3.2,0.4,-5.8,12,302287
402288,9.1,2.8,1.6,4.0,74,302288
402289,12.0,9.4,1.0,-6.3,43,302289
402290,1.8,2.0,0.4,-4.1,60,302290
402291,2.8,2.7,0.7,5.7,59,302291
402292,5.8,1.5,1.6,4.6,82,302292
402293,10.8,3.7,1.2,0.2,79,302293
402294,4.7,3.5,0.6,4.0,56,302294
402295,4.0,0.7,0.2,4.2,23,302295
402296,19.4,3.7,3.9,-3.9,81,302296
402297,1.5,1.0,0.0,9.5,2,302297
402298,12.3,3.4,4.3,-6.1,73,302298
402299,16.6,5.2,2.2,-2.3,71,302299
402300,13.1,6.1,5.9,-0.7,29,302300
402301,7.1,4.3,0.8,-5.3,66,302301
402302,4.5,3.5,0.8,-4.6,57,302302
402303,13.9,9.1,1.1,-5.5,82,302303
402304,2.2,2.2,0.2,0.5,14,302304
402305,0.0,0.0,2.0,-29.9,1,302305
402306,6.0,4.7,0.3,-14.6,54,302306
402307,16.8,7.0,1.7,5.4,71,302307
402308,3.4,2.9,0.8,-9.0,22,302308
402309,2.0,2.1,0.2,-10.5,49,302309
402310,7.9,2.0,4.4,-4.7,74,302310
402311,4.8,1.3,1.4,-0.1,44,302311
402312,5.7,1.3,0.5,-7.8,40,302312
402313,25.6,7.8,5.3,4.6,76,302313
402314,9.2,2.6,4.3,5.8,77,302314
402315,5.5,4.4,0.4,-13.5,73,302315
402316,9.5,3.2,2.1,4.2,63,302316
402317,6.9,6.5,0.5,5.1,74,302317
402318,9.9,3.7,3.5,-1.8,59,302318
402319,6.5,5.0,1.8,-1.2,44,302319
402320,9.7,6.1,1.3,6.3,62,302320
402321,11.7,4.1,1.4,1.2,74,302321
402322,1.3,0.8,0.1,-22.5,9,302322
402323,9.6,1.8,4.1,-1.7,68,302323
402324,25.5,12.7,3.7,8.7,82,302324
402325,3.1,1.1,1.8,-18.9,40,302325
402326,8.7,5.3,0.3,-11.2,3,302326
402327,5.5,2.3,2.8,14.0,72,302327
402328,12.4,2.9,8.3,7.2,32,302328
402329,3.8,3.1,0.9,-11.0,68,302329
402330,5.6,3.5,1.0,-7.8,24,302330
402331,8.7,3.3,2.2,-10.3,78,302331
402332,11.7,1.8,3.1,-1.4,81,302332
402333,5.9,3.9,0.9,-8.2,82,302333
402334,8.0,10.5,0.9,-1.5,26,302334
402335,3.2,2.0,0.5,-12.3,54,302335
402336,11.1,5.4,1.1,-4.1,62,302336
402337,6.9,3.9,0.5,3.4,74,302337
402338,2.8,1.7,0.3,-3.7,41,302338
402339,2.5,0.9,1.3,-1.9,28,302339
402340,5.2,1.1,1.5,-6.8,62,302340
402341,15.1,3.8,2.2,-0.5,78,302341
402342,5.6,2.0,0.4,5.8,55,302342
402343,3.8,2.3,0.7,0.4,56,302343
402344,9.4,3.4,1.4,-4.1,48,302344
402345,18.7,4.8,3.1,5.0,82,302345
402346,2.2,2.0,0.6,-0.5,9,302346
402347,11.5,2.6,1.8,-7.2,71,302347
402348,4.3,4.0,0.2,-4.5,67,302348
402349,6.7,3.8,1.3,3.3,61,302349
402350,11.1,8.4,3.7,9.2,80,302350
402351,4.6,4.4,0.4,-1.0,79,302351
402352,1.0,0.0,1.0,-3.1,2,302352
402353,24.7,5.2,4.0,1.5,60,302353
402354,14.1,6.4,1.3,-1.5,55,302354
402355,2.9,2.1,0.4,5.1,14,302355
402356,6.1,4.8,0.8,-7.1,71,302356
402357,7.8,1.7,3.5,-0.8,71,302357
402358,6.3,4.5,1.3,-0.5,70,302358
402359,3.3,0.9,1.0,-12.4,58,302359
402360,11.8,6.3,0.7,-9.1,68,302360
402361,11.6,2.5,2.0,6.6,77,302361
402362,3.6,1.8,0.1,-7.1,53,302362
402363,19.7,4.2,6.7,3.1,74,302363
402364,4.9,4.0,0.7,1.0,75,302364
402365,5.8,1.5,2.2,-5.9,33,302365
402366,11.2,4.0,1.4,2.6,75,302366
402367,1.2,1.7,0.1,-12.8,33,302367
402368,13.9,3.4,2.4,-11.1,53,302368
402369,3.5,1.1,0.8,6.6,16,302369
402370,11.9,4.5,1.4,4.0,77,302370
402371,9.4,4.3,1.1,-9.5,63,302371
402372,10.4,3.1,6.1,1.9,76,302372
402373,3.7,3.1,0.6,-3.1,61,302373
402374,3.3,1.2,0.3,1.0,12,302374
402375,3.9,1.4,3.1,-6.3,16,302375
402376,11.7,3.0,2.2,-4.3,82,302376
402377,7.9,4.7,3.5,6.1,82,302377
402378,2.1,1.2,1.9,-1.0,59,302378
402379,9.4,3.7,1.8,2.7,79,302379
402380,20.0,3.4,2.7,-1.0,63,302380
402381,2.6,1.1,0.1,-14.2,8,302381
402382,16.5,2.8,3.2,-0.7,79,302382
402383,21.8,4.5,3.9,1.2,69,302383
402384,5.0,1.0,0.0,-41.6,1,302384
402385,8.4,6.5,0.9,6.1,82,302385
402386,19.3,8.2,1.9,6.4,79,302386
402387,6.8,5.9,2.9,8.3,81,302387
402388,3.2,1.9,2.0,14.3,13,302388
402389,3.3,1.1,0.6,1.9,74,302389
402390,1.5,2.0,0.1,-4.5,34,302390
402391,17.9,3.1,7.7,5.2,82,302391
402392,4.1,0.9,1.0,3.3,65,302392
402393,0.6,0.6,0.6,-5.8,9,302393
402394,21.6,7.0,6.4,-1.6,57,302394
402395,20.4,3.2,8.1,-1.7,82,302395
402396,3.9,1.1,0.5,-3.0,23,302396
402397,4.7,2.9,1.3,5.3,77,302397
402398,7.2,2.4,3.0,-1.5,67,302398
402399,4.7,2.3,0.6,6.9,70,302399
402400,3.9,4.9,0.4,-5.8,21,302400
402401,19.1,9.9,2.0,0.0,81,302401
402402,6.7,7.0,0.9,3.1,69,302402
402403,6.1,3.8,0.7,-1.7,75,302403
402404,21.2,9.0,3.1,-4.4,77,302404
402405,27.2,10.7,3.0,11.5,67,302405
402406,14.4,5.4,2.8,-5.6,78,302406
402407,5.0,3.0,0.9,-3.6,82,302407
402408,4.4,1.3,1.7,0.2,50,302408
402409,3.0,2.0,0.4,-0.3,61,302409
402410,4.6,3.6,0.4,-6.1,21,302410
402411,10.6,5.2,5.9,2.8,62,302411
402412,4.9,5.1,0.3,-12.2,41,302412
402413,6.7,3.8,1.1,2.4,75,302413
402414,6.4,7.1,0.7,7.2,80,302414
402415,4.1,3.3,0.4,6.2,53,302415
402416,2.7,4.0,0.3,-2.4,71,302416
402417,7.2,4.1,0.9,4.8,82,302417
402418,7.5,3.3,2.3,-0.4,77,302418
402419,12.1,2.0,3.3,1.4,79,302419
402420,7.1,5.3,2.6,-5.1,57,302420
402421,10.2,1.9,3.8,-2.2,82,302421
402422,24.5,10.1,4.8,9.4,54,302422
402423,7.4,2.9,1.1,-6.7,66,302423
402424,7.7,5.3,0.3,-7.7,74,302424
402425,6.4,3.8,0.5,-4.1,54,302425
402426,1.1,1.9,0.3,2.5,43,302426
402427,7.6,3.6,0.7,-12.4,7,302427
402428,4.1,2.2,5.1,-0.7,69,302428
402429,3.0,3.2,0.3,5.4,24,302429
402430,1.5,1.4,0.2,-11.2,42,302430
402431,12.5,2.8,5.5,3.6,82,302431
402432,5.2,2.0,3.2,-0.9,63,302432
402433,1.1,0.7,0.3,-20.7,7,302433
402434,7.4,2.2,1.3,-0.2,60,302434
402435,3.8,6.0,2.0,-12.2,57,302435
402436,3.0,0.3,0.3,12.9,12,302436
402437,2.7,1.7,0.1,-5.9,22,302437
402438,3.0,1.1,1.9,-6.3,37,302438
402439,6.2,3.6,1.1,-8.3,15,302439
402440,7.3,3.5,1.6,-10.2,68,302440
402441,3.1,2.1,0.2,-1.1,52,302441
402442,1.2,1.8,0.3,-9.1,18,302442
402443,8.8,8.2,1.1,-5.9,56,302443
402444,14.6,4.8,2.5,2.9,80,302444
402445,11.4,3.7,1.8,-3.1,63,302445
402446,4.9,2.0,1.7,-5.6,67,302446
402447,1.4,0.9,0.3,-1.4,18,302447
402448,14.2,2.1,3.5,-1.0,67,302448
402449,12.2,8.3,1.2,9.9,78,302449
402450,4.3,2.9,1.0,1.3,70,302450
402451,0.3,0.3,1.0,-54.6,3,302451
402452,12.4,3.9,5.5,3.2,82,302452
402453,9.5,5.5,2.2,-0.1,82,302453
402454,4.0,2.6,0.7,-2.1,41,302454
402455,11.2,11.7,1.6,-4.8,77,302455
402456,4.6,1.8,1.0,9.5,50,302456
402457,9.6,4.5,2.1,3.9,66,302457
402458,2.7,2.3,0.7,-21.1,3,302458
402459,4.6,2.7,1.4,1.9,65,302459
402460,3.1,2.0,0.4,-21.4,34,302460
402461,1.4,0.2,0.1,-10.1,17,302461
402462,13.5,3.9,6.5,3.5,75,302462
402463,5.1,1.5,2.1,7.6,67,302463
402464,3.7,3.2,0.5,-11.9,50,302464
402465,9.5,8.8,1.2,5.1,78,302465
402466,21.7,4.1,2.5,-3.9,74,302466
402467,9.8,2.6,1.5,-6.4,56,302467
402468,13.6,4.1,1.2,5.8,78,302468
402469,3.6,5.1,0.6,-3.7,72,302469
402470,6.7,2.0,2.7,0.8,29,302470
402471,3.4,1.2,1.7,2.7,61,302471
402472,4.2,1.7,0.8,-8.7,50,302472
402473,1.5,1.0,0.1,-0.4,22,302473
402474,22.1,8.8,5.0,3.7,81,302474
402475,9.0,2.5,2.2,-0.1,82,302475
402476,9.6,7.9,4.2,0.5,82,302476
402477,2.8,0.9,1.4,4.2,34,302477
402478,4.3,2.5,4.7,-8.8,46,302478
402479,19.7,6.8,2.0,-6.8,82,302479
402480,6.4,2.2,0.9,-7.5,9,302480
402481,12.0,4.4,4.1,-1.9,80,302481
402482,2.7,2.7,0.4,-0.3,61,302482
402483,10.7,4.9,1.1,7.6,82,302483
402484,16.5,4.7,10.9,-1.1,81,302484
402485,9.2,2.1,2.8,7.0,82,302485
402486,1.9,1.3,0.1,-10.3,27,302486
402487,1.1,1.6,0.1,-3.8,23,302487
402488,3.1,2.0,0.1,-8.7,53,302488
402489,15.7,8.4,1.2,1.1,75,302489
402490,31.4,4.5,5.5,5.1,60,302490
402491,20.4,3.3,2.5,-6.3,77,302491
402492,5.5,3.7,0.4,1.7,26,302492
402493,13.1,6.3,1.2,-1.3,44,302493
402494,7.2,3.9,1.8,6.3,58,302494
402495,4.8,4.9,0.5,-7.2,79,302495
402496,12.2,4.0,3.7,3.4,48,302496
402497,5.4,1.0,1.8,-3.8,45,302497
402498,11.8,3.4,5.7,-0.9,82,302498
402499,1.1,1.7,0.1,0.0,34,302499
402500,14.5,9.6,2.0,-0.3,77,302500
402501,11.3,5.5,1.8,-15.9,10,302501
402502,7.0,2.7,1.5,11.3,59,302502
402503,3.4,4.3,0.3,-1.4,65,302503
402504,2.9,1.9,1.5,8.0,58,302504
402505,2.1,1.8,0.8,2.4,28,302505
402506,9.3,8.0,1.9,-1.4,72,302506
402507,2.1,0.8,0.3,24.5,8,302507
402508,7.0,2.1,5.7,-6.6,53,302508
402509,1.6,0.4,0.5,-19.4,20,302509
402510,14.4,5.4,5.3,3.3,81,302510
402511,5.1,5.2,0.5,-1.3,62,302511
402512,1.8,0.5,0.2,-8.9,35,302512
402513,1.8,1.8,1.0,-12.6,5,302513
402514,13.6,8.2,2.0,-5.3,76,302514
402515,3.7,1.7,0.6,0.5,30,302515
402516,11.1,3.1,2.0,8.6,81,302516
402517,10.0,3.3,3.5,-4.8,78,302517
402518,4.5,4.4,1.5,2.1,83,302518
402519,3.2,1.2,2.3,-14.8,47,302519
402520,7.6,13.0,1.4,3.7,80,302520
402521,18.1,4.3,8.5,2.4,82,302521
402522,7.9,1.0,4.2,-7.1,68,302522
402523,6.8,3.9,1.0,0.3,76,302523
402524,4.5,4.0,0.7,-0.1,63,302524
402525,3.9,2.2,0.4,-6.1,28,302525
402526,17.0,6.0,2.8,4.2,74,302526
